class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,5_026.JPG,0.0,0.0,0.0,0.352275368450005,-0.2111682990206025,-0.13793466225690187,0.5958376580095334,-0.5414005385499441,-0.17348245929660558,0.7480050560822205,-0.8250819429720071,-0.20762178655373742,0.9421941481075624,-0.9833333383206523,-0.24476109042498773,0.2305992168721536,-0.9850871289298214,-0.06965929651241527,0.2785247783655133,-1.3602647065763132,-0.15316105805719016,0.28956696207209653,-1.5781491889629453,-0.22933331675618399,0.28342325145899405,-1.7607411096495982,-0.29301639490440173,0.0005481420423503705,-0.996268863695035,-0.08630209019545913,-0.02792076878013636,-1.418755404894981,-0.16236609785163247,-0.04187208070185387,-1.6721479613434134,-0.2520953563166529,-0.06510584737806503,-1.883060004371602,-0.32624967124274934,-0.19868425266214304,-0.9093336677414422,-0.12531804445466826,-0.2780208439871262,-1.2988694987536715,-0.2256293578365462,-0.3031835823886594,-1.5372298823918817,-0.31282045925536656,-0.3142915827292775,-1.743290711638998,-0.37774551708229825,-0.3818720695654648,-0.751584062369574,-0.1788257720087166,-0.543599539924176,-1.0182117830789161,-0.29171550603914714,-0.6283638591554238,-1.199133709773166,-0.3572124180416185,-0.684754116096942,-1.3716370456538758,-0.4013362029111232
5,5_026_mirror.png,0.0,0.0,0.0,-0.3165949316287384,-0.24275366163930978,-0.1251371494053196,-0.542888860536953,-0.556175405070761,-0.2032810777420031,-0.6875947700645453,-0.8122500936422157,-0.2818923455388135,-0.8592206115189015,-0.9728700741548589,-0.36406672720122174,-0.17054485460626534,-0.9846977790494348,-0.08024663382092426,-0.21155040210089246,-1.3575832474645426,-0.1744707512890953,-0.21797931013738733,-1.5829618988487573,-0.2665548452880116,-0.21519778384158242,-1.7731196471356592,-0.3384431356020905,0.0527161575939145,-0.993179156959759,-0.104000812060464,0.08348770073535783,-1.4088677798647506,-0.18492808368115518,0.10185535183437461,-1.6605309825899843,-0.2662592818736972,0.12163500465450823,-1.8588623513631797,-0.33281836597786046,0.24972637405613074,-0.9103385462896748,-0.15086833698919047,0.33032926281073605,-1.2913008099086274,-0.23736876567477458,0.3625104657773905,-1.5242484688602906,-0.31746628944392097,0.3804354985502167,-1.712098722884728,-0.3776319169703009,0.43256997765415667,-0.7570535452639658,-0.2124646812151756,0.5930599425665141,-1.0190341722896474,-0.28326942070892186,0.6732989491503815,-1.1958008790323251,-0.33008295080488986,0.726874421031651,-1.3599158565417209,-0.3678490505991028
5,5_027.JPG,0.0,0.0,0.0,0.3048073054795798,-0.21214973748106916,-0.1274621518817721,0.5186158250560913,-0.4939292847463395,-0.16445778677804196,0.6957171816680424,-0.694690270902598,-0.20157656330138055,0.8539537615227182,-0.8347935270462133,-0.23924742250314032,0.14467579651603946,-0.99211880407009,-0.057845076606070966,0.1897161821346399,-1.3617073718662929,-0.133586136354631,0.19608037154161279,-1.5810489775992325,-0.2119134570656079,0.18048864170181017,-1.769744275922367,-0.27596684483991724,-0.07149474109959733,-0.9947834025921908,-0.07276320445255895,-0.10009606194508334,-1.395846367571774,-0.13703561721205507,-0.12405662825765555,-1.6479785065544905,-0.2228840370948262,-0.16966019162897367,-1.8490772075956634,-0.2939663256562618,-0.2585513928324942,-0.9031428830708609,-0.10804677350151799,-0.34246480949931596,-1.2611569597799557,-0.18383180689909354,-0.38149700692201327,-1.4842687676422102,-0.2595207771572545,-0.4173177967288852,-1.6745564830793467,-0.3179117903399304,-0.4297123644803542,-0.7422617032230633,-0.15862116130505718,-0.5560783434182831,-0.9821441953012948,-0.2437075910042557,-0.6174420488991269,-1.1483888162497646,-0.2924710589304672,-0.6581516571839866,-1.3037224589493033,-0.3252960417010535
5,5_027_mirror.png,0.0,0.0,0.0,-0.2812078864129378,-0.22381785943841856,-0.12557156941362468,-0.5016245721493217,-0.5096418798640977,-0.21793904221839447,-0.6595213450034206,-0.7014110007556482,-0.3126329339954009,-0.8147515729193109,-0.8456998467926313,-0.41258913809053877,-0.09664944631491662,-0.9829955881297617,-0.10750255046120284,-0.13179169881568148,-1.368594888914023,-0.20293801638302816,-0.12540449264976777,-1.5996894446484768,-0.2938235700930636,-0.10758876520937043,-1.7946024850807336,-0.3669327821742229,0.12768017080022137,-0.982591930838396,-0.1349476618385778,0.16129265156270348,-1.4094266462385898,-0.2098194448578081,0.19520839103982313,-1.6628543840031655,-0.28986466854407467,0.23741113906591582,-1.8615826391172374,-0.3584302605160267,0.320457678492553,-0.8844662128486861,-0.18252181108153961,0.4030203792987391,-1.277259553018553,-0.25632152125076113,0.44458759058091335,-1.4967902556983859,-0.3316271069216811,0.47944776434076136,-1.6818042027636995,-0.39316338881662466,0.49497488559479763,-0.7103878713058104,-0.24529184363725207,0.6371201532524878,-0.9820660073350972,-0.31055990968441144,0.7064587111160234,-1.1525069634560334,-0.35106956636966713,0.7543733129641624,-1.3141693705989197,-0.3841647881635543
5,5_028.JPG,0.0,0.0,0.0,0.2503776507414624,-0.2681935752039423,-0.122042332720659,0.38973928723903456,-0.6371598793405958,-0.15157949598498177,0.4927604542841495,-0.9133870241765101,-0.1794795432056397,0.6456738741954686,-1.0765351837585786,-0.20679635046697817,-0.02471666263500445,-0.989551646812799,-0.055823466906686214,-0.019321425960036376,-1.3522572011297251,-0.12104425365966534,-0.0168325081849187,-1.570157679521063,-0.1887332366787908,-0.03139200954119855,-1.7534079894317898,-0.2464512098405026,-0.2495465872096849,-0.9662460830537303,-0.06399224793147074,-0.3891286745252141,-1.3562532227099797,-0.1256917968691563,-0.4635027184402407,-1.591793037915858,-0.201735812478601,-0.5390802288738905,-1.7793137645800083,-0.26421824723107185,-0.4212732345267433,-0.8684404271832986,-0.09065938623171292,-0.5939203407860106,-1.2132943389312618,-0.1615955373616904,-0.6662978426928587,-1.42999709240614,-0.22490568081444198,-0.7257121421705478,-1.6140941551103707,-0.27330949008254096,-0.5490985902584501,-0.7111452301417079,-0.13202525974070298,-0.7302331197718794,-0.9623583507607943,-0.20906818894633955,-0.8353773443612204,-1.130563326304256,-0.24998277920154988,-0.9176193193620796,-1.2892108041810133,-0.27657799725841103
5,5_028_mirror.png,0.0,0.0,0.0,-0.2524014731716157,-0.2736840566518822,-0.11430590140545029,-0.39962212067014435,-0.6414461385907954,-0.18216715910587902,-0.5154808032987332,-0.9089690582115552,-0.25395931313640985,-0.6669987794294298,-1.0889443371965386,-0.3326926508194281,0.01641486462394453,-0.9907889851204573,-0.07353654273671961,0.006361194211311638,-1.368546938652905,-0.16664157883622568,0.0114086863899467,-1.5956708580885202,-0.2580934889987049,0.025650261144599888,-1.7861206127383282,-0.32694177007762204,0.24126488896876253,-0.9649290336591518,-0.10345633548751837,0.3783323462569853,-1.3751798958563624,-0.17065866460255377,0.47106403895736504,-1.620588186789999,-0.23775086559792502,0.5418674566749213,-1.8016066259173251,-0.2939748364733638,0.41602178936042916,-0.8584158502312613,-0.15584061107443417,0.5726181922489965,-1.212534968659329,-0.2196751498720184,0.6647558867568579,-1.4303112858855695,-0.28690370723638936,0.7345143126793535,-1.603679047288178,-0.3389979796228436,0.5585235567457132,-0.6915338354247825,-0.22457473609368248,0.7398060252203762,-0.960934945310282,-0.27475538930310345,0.8458948079296287,-1.1340835189376473,-0.3056111905122474,0.9237580936118938,-1.2905712437649521,-0.3328577030810084
5,5_029.JPG,0.0,0.0,0.0,0.35529824713555674,-0.1840008556607469,-0.19804491098080212,0.6125182978736997,-0.4761829187689984,-0.2627241341226159,0.7833153497536479,-0.7371855010418199,-0.3102805436582997,0.9086102896585534,-0.9630173723478689,-0.35746718075189554,0.17989386419201228,-0.9993991020478218,-0.14146680906663725,0.1998540426272173,-1.3694706439831217,-0.2240517172882271,0.2027377828503152,-1.5941999482213047,-0.30165141982934257,0.1999032710310051,-1.7873176804980837,-0.3696824632669367,-0.03940912735592257,-0.991039820730688,-0.12762050935147823,-0.11060622845348875,-1.3999455619364611,-0.20328465920896804,-0.14046176358098875,-1.6386505116560433,-0.2946681842808141,-0.15734367500964336,-1.8423460107255034,-0.3767613585546438,-0.22442975685998318,-0.8933961768794376,-0.13804447467656755,-0.34106109440615734,-1.262828942981345,-0.24150848221384036,-0.3935864586549288,-1.494412929504529,-0.33707856602675534,-0.42759702023910184,-1.6909242143375722,-0.41082536279232285,-0.3791978912896366,-0.7287957876205263,-0.16724251225953782,-0.5370703241090554,-0.993784826361293,-0.28499446728830014,-0.6231523043882837,-1.1795974364584128,-0.35942665769387716,-0.6840345631224903,-1.3524255329370614,-0.4126593818931361
5,5_029_mirror.png,0.0,0.0,0.0,-0.3261286629461278,-0.2016661305738905,-0.174607243434371,-0.5542138541000141,-0.5003420329089612,-0.27781919671094,-0.7050151618464536,-0.7542673349541804,-0.3682205438154154,-0.8349904125260926,-0.9623500085429288,-0.4578501260404761,-0.08318204538657076,-0.9866557384546972,-0.13103029149186587,-0.10770540421897437,-1.3614224486971642,-0.2348554090244508,-0.11992951762725595,-1.5871299281330464,-0.33643391311170157,-0.12853833220571254,-1.7825095403835087,-0.41498495846026645,0.13145488835143898,-0.9823776945865342,-0.1328671423165136,0.19341086963657567,-1.3836681722541344,-0.21757866755089972,0.22231100446929047,-1.6350574326871332,-0.30489415008031434,0.24598744773546088,-1.839322787463106,-0.3760501064522426,0.3053919278385173,-0.8886620808320042,-0.1612565045370666,0.424782227618489,-1.2591307319177938,-0.24934630986989442,0.4813445367525358,-1.4865454855903686,-0.3317013429528776,0.5265598203451302,-1.6825097235068336,-0.39530473931894505,0.46016402983764515,-0.7336759347400347,-0.20810170850411985,0.6174688126729369,-0.997294013667794,-0.2917332950302011,0.7059469930210472,-1.176642201341456,-0.34664428684889603,0.7845731703854526,-1.3483921971388013,-0.38789519900526553
5,5_030.JPG,0.0,0.0,0.0,0.3211246922224766,-0.16878195062192405,-0.21800038688374757,0.5780964482489684,-0.46795485060701614,-0.30085644074387513,0.7461411584567944,-0.7475139681257795,-0.36452069369490386,0.9268864391953899,-0.9517426541488828,-0.4319680173541183,0.2585083494662987,-0.9381325216171644,-0.22431387060462438,0.4035853384777643,-1.3297242918798213,-0.3400726219218273,0.4823017255135644,-1.5702382691350787,-0.42139418122192185,0.5355616179805709,-1.774092927667648,-0.48903115111967893,0.005007784843302403,-0.9749586834947512,-0.22232968215950089,0.01931744910165791,-1.415779358683289,-0.3330053024069461,0.038009930069998095,-1.693690393114601,-0.4330802457630539,0.043582349146680445,-1.9153296781777676,-0.5116475767606823,-0.2221577439415233,-0.8888307606611702,-0.24343390049773,-0.28473289173536154,-1.278789744756761,-0.38663153833006064,-0.3063165618049653,-1.5384765974289198,-0.5097571264207097,-0.3178427557409556,-1.765475923395049,-0.5998038000888696,-0.4168963628546025,-0.7093100873349909,-0.2813206192101606,-0.6293519461062497,-0.9317362744421571,-0.44831316810223787,-0.7607205465531972,-1.0922474292314552,-0.548009423743229,-0.8626316183947934,-1.2470336937794877,-0.6134111578303787
5,5_030_mirror.png,0.0,0.0,0.0,-0.3075889738303256,-0.21877932480297999,-0.17554036180751573,-0.5476665172093105,-0.5166014011226107,-0.29042366089612204,-0.7031156065842505,-0.7863130970279254,-0.3972046390235834,-0.8681335971771634,-0.9769813340343361,-0.5069080961926744,-0.1978596264707607,-0.944449673059921,-0.19414840567390224,-0.3284764862700159,-1.3346377626857842,-0.32979843168243356,-0.4042496462733015,-1.5742922207390202,-0.43827405010521375,-0.462328417328671,-1.780570827836653,-0.5198112082928589,0.04991904602436255,-0.9768698505912028,-0.20792639046051542,0.03825629333637382,-1.418172886678999,-0.32813951419091064,0.014907090654908006,-1.6911055061986462,-0.4233250824209054,-0.010097032808349114,-1.9177418671664102,-0.4991045734953588,0.2725087560734195,-0.8960033261488781,-0.24448203075241667,0.3520100327667135,-1.2891249299795238,-0.37350050729648226,0.3729113391603448,-1.5336850839599763,-0.4660975870157825,0.3795506875141541,-1.7433819743206354,-0.5317299626183472,0.46634068946986373,-0.7315071007060612,-0.2969678663368512,0.6851928746449423,-0.9711210964944037,-0.4049826252215518,0.8208342705899823,-1.1184206471427856,-0.46598907457811345,0.9162996085011903,-1.2631219120362633,-0.5113181293749448
5,5_031.JPG,0.0,0.0,0.0,0.336082835650784,-0.19203212408330247,-0.12928818882820628,0.5524010026653098,-0.5164056413359775,-0.16439909738243272,0.73261932760387,-0.7544805534614037,-0.19767721182178344,0.9366152446541877,-0.8650985888490861,-0.2355987189028878,0.2123462375813113,-0.980261951980599,-0.09597837926569666,0.2650370906830512,-1.3608605621539542,-0.17693809506406993,0.29373175602506996,-1.5984521054833511,-0.2486171611235763,0.3090077049346368,-1.8017022891282484,-0.30994046599344244,-0.002422989906419302,-0.9933780230706574,-0.11486614993176245,0.0071742892334377235,-1.4097696773246975,-0.19021213306994406,0.019676266014588665,-1.673907884763861,-0.2759571480408468,0.02050081677180162,-1.8966379969948566,-0.3464440497463318,-0.19995879096677968,-0.9080194124508759,-0.15153647307969106,-0.2672281964522688,-1.2809552153051844,-0.25148593831739896,-0.30528842290305835,-1.5193273743242515,-0.342553719942344,-0.332862702496205,-1.721026209903679,-0.4078762371748912,-0.3825540113647153,-0.7521181922871325,-0.20076338039423272,-0.5119154608224842,-1.00689690149074,-0.3130261362475453,-0.591680946322025,-1.1766149944457267,-0.37926508168242695,-0.6519714033658737,-1.332674181525286,-0.4230073830782935
5,5_031_mirror.png,0.0,0.0,0.0,-0.2850393631310137,-0.22134377664334023,-0.11319313654018884,-0.5003763885775558,-0.5354011694261195,-0.1857791111918501,-0.6728688857502931,-0.7577384103455226,-0.2580665901084618,-0.8631293865964815,-0.870943208150658,-0.33450203863151995,-0.16450105964529743,-0.984774546701877,-0.08454606441508991,-0.2053564171454925,-1.3577145975570524,-0.17456776353413345,-0.23012223391164313,-1.58762638296656,-0.26383364382465974,-0.2558566903588559,-1.782606599877765,-0.3333808878498805,0.04822265666171253,-0.9928933103778693,-0.10880004407794452,0.048092367577627866,-1.391337829819476,-0.18249043292945433,0.03732850326463472,-1.6541210626595777,-0.26329639154123996,0.02459620872675831,-1.8694921218250726,-0.3287882777152349,0.24535460540411275,-0.9037760573399928,-0.15157643484442263,0.31095063475810286,-1.2659991703746603,-0.2238666264486332,0.34611651540147736,-1.4924717884244973,-0.2988832692880589,0.3716187417664249,-1.6792705395374983,-0.356223098800992,0.4212736974803429,-0.7473889566103649,-0.20731943229384886,0.5471340738168683,-1.004250962987413,-0.26944488316755855,0.6187623195973669,-1.1726754297535733,-0.3077799436801356,0.6769199393370632,-1.326398611201603,-0.3378908561069752
5,5_032.JPG,0.0,0.0,0.0,0.35986053710368265,-0.16287877344146104,-0.1758926493469565,0.6198542959209323,-0.4805843598500349,-0.2183403896051409,0.7660492523859461,-0.7777455822061666,-0.24725652591127217,0.9370121049740056,-0.9655362724836858,-0.27530633803027044,0.1880482262979366,-0.9721977437726256,-0.09638645104372555,0.24284473440528762,-1.356256327222969,-0.16674515249418265,0.27008738155824397,-1.5866021316532901,-0.23750717060531618,0.2814908301525115,-1.7774938870695995,-0.3008527819690256,-0.04191046746843695,-0.9951800470434039,-0.08865769387518302,-0.06525531575201234,-1.411609045670544,-0.14744125299566513,-0.07387441278157358,-1.6731123820835545,-0.23222212741638765,-0.09181232458181873,-1.8856151641243422,-0.30716454104800794,-0.2310568150379426,-0.9259405493263239,-0.10524197413303288,-0.27374480369786175,-1.3182097066941143,-0.18867390098439663,-0.28546833906010244,-1.5580498786379664,-0.27766801373458777,-0.2955515488982211,-1.7626093757118828,-0.34700889059410145,-0.4049761987396662,-0.7817721490857562,-0.1396588088798139,-0.5584056294729881,-1.0653087480018224,-0.2482580161774582,-0.637044825283793,-1.2620943531063515,-0.32091804249373507,-0.6904048661064185,-1.4457048495217142,-0.3704303323780544
5,5_032_mirror.png,0.0,0.0,0.0,-0.3435516985034899,-0.1888166987356721,-0.15746862359159208,-0.5855360026472817,-0.5023497557549851,-0.24953921137265966,-0.726249815473202,-0.7765185075217608,-0.3352827034697248,-0.8718994529792353,-0.977945368131563,-0.42171938199542003,-0.14310252949117488,-0.9714044584791384,-0.1229102165399927,-0.20355305096927911,-1.3551749286639758,-0.2179104970598969,-0.22263393366941206,-1.5863699614284952,-0.3057637805932924,-0.23304463034584785,-1.7839395943646172,-0.37518820906995726,0.06958360927114676,-0.9892245259414636,-0.12881365842443443,0.08591241535901807,-1.4136886547855958,-0.20859676992523543,0.09974686270342145,-1.669103641102576,-0.2818804535135625,0.11891609146216899,-1.8619089742002493,-0.3418111255395344,0.25469300309223364,-0.9148703012728446,-0.16006354684735385,0.2965647288125833,-1.3095532680056317,-0.24172706222165263,0.3115274364230144,-1.5492458854364408,-0.32412845736983115,0.3294468304045294,-1.738844995813881,-0.3861675931293842,0.43605935167607895,-0.7725300884629079,-0.2094468405814298,0.569602708443265,-1.0627086388191456,-0.28397673467732243,0.6435448428855923,-1.2510766457932754,-0.34488199434705685,0.7042979370551012,-1.4248760216865053,-0.39170953205647496
5,5_033.JPG,0.0,0.0,0.0,0.29737633068412844,-0.24389053367417793,-0.15252650894840744,0.4923894562860353,-0.5903411024130596,-0.1966442475078566,0.6139802610545161,-0.8796565729139835,-0.23451955870314192,0.7685078432254747,-1.0662453599838242,-0.2745312316589898,0.09149644792048096,-0.9842075249132968,-0.1089332237244636,0.1294262579453491,-1.3517098854975131,-0.19175900910044563,0.1388076211399109,-1.5761847001465845,-0.2643850701328444,0.1284378291202758,-1.7663331605059807,-0.3272141021691663,-0.13772765414751864,-0.9834567285593102,-0.11766034308313432,-0.21772651092513612,-1.3832826066704602,-0.19486295908913973,-0.2668825067754079,-1.6297334582999998,-0.2794393546082305,-0.3257133533834068,-1.8351201199701215,-0.3499707732785276,-0.3266955166577955,-0.88334056389822,-0.14685294774091262,-0.4746642133992962,-1.252215385718983,-0.2474776344287552,-0.5484006522676539,-1.4792749692529168,-0.33461941000970574,-0.6117818932649224,-1.6755301256643138,-0.40089296673946495,-0.48312668009955284,-0.7101116882985088,-0.1913683672970916,-0.69953803665416,-0.9392078814415569,-0.3089673859039547,-0.8297326650590745,-1.0990539992338864,-0.38025848349247116,-0.932318908463837,-1.2508756276006439,-0.42787857892431386
