class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
4,4_100_mirror.png,0.0,0.0,-0.19829103304363216,-0.07046326769197737,-0.25997847615580294,-0.27850220646706775,-0.10724086224243849,-0.4768023290922717,0.11171973718921027,-0.6852273025856048,-0.2882898638435294,-0.9310738657714139,-0.5260872332021018,-1.3779603937675224,-0.6607916103216345,-1.6709579608073992,-0.7221345898659971,-1.9436214478133615,1.5484597161517806e-16,-1.0,-0.12736733924405222,-1.584576498380467,-0.19760809843929097,-1.9391812041793126,-0.27044728593575257,-2.2471148203430578,0.2639423520651836,-0.9313534809408679,0.4029993637428558,-1.4246132004910592,0.4996445753990772,-1.741485926949698,0.5272551415536607,-2.0142752210791195,0.51190781363162,-0.7735133981983313,0.7857590483326716,-1.0573183050032378,0.9663368149960732,-1.2931253905287068,1.069116997301497,-1.5413227149737834
4,4_101.JPG,0.0,0.0,0.25681341032558774,-0.1735819590286053,0.35862478065339376,-0.5570628999519707,0.21060020093566376,-0.9008500632046887,0.04929187973083601,-1.1212129849793533,0.25336298664821805,-0.9602578432359837,0.40167054599965574,-1.3769737027430609,0.4844281649163667,-1.6555042922132965,0.5300333839366447,-1.8787687582360635,1.411110122023798e-16,-1.0,0.00269281933949943,-1.4760037735149678,0.005219585985179352,-1.7690161841439307,-0.011853147438174885,-1.9965503712247794,-0.2146573066852682,-0.9132393750287181,-0.38125038845773007,-1.31771159766516,-0.48581437394675636,-1.5711778302713524,-0.5707466881437468,-1.7841773265833019,-0.4090373362885331,-0.7162821394513037,-0.6528690769671728,-0.9764830842617425,-0.7836534519481728,-1.1505428567493774,-0.8854236190932014,-1.3135370939079813
4,4_101_mirror.png,0.0,0.0,-0.25623238133156523,-0.17839900592694055,-0.37048594668194507,-0.518847524095437,-0.28490634479908145,-0.8325906306243395,-0.17517117833685963,-1.0816281087260997,-0.2058329266110771,-0.9835934767979341,-0.2997319657789452,-1.4237865351396355,-0.34732834552143094,-1.672547699147865,-0.3553407490144317,-1.8699024667170174,1.246621467057851e-16,-1.0,0.014396344069001693,-1.4569672385845072,0.027872351032730835,-1.7237063235954095,0.030951732403652114,-1.9187760209485476,0.1740103979072854,-0.9202620789750152,0.254203949824179,-1.3787554846205,0.2836471499372745,-1.628403423745757,0.2969796713815683,-1.8145402008838216,0.34513277868737646,-0.7668812113842394,0.5128760255849132,-1.0619411923542594,0.6046144215711903,-1.2539038111343637,0.6822097623254939,-1.4200296880918357
4,4_102.JPG,0.0,0.0,0.29458475953612717,-0.2150753944363601,0.44359118253020285,-0.5916801797591811,0.2749131506210438,-0.8754239676061953,-0.01404918233385376,-0.9332710459224981,0.24022163041254238,-0.9653907338004148,0.34537642546711295,-1.3733767241124875,0.4091729723833866,-1.6354711310940755,0.4506195668380928,-1.8596933620748328,-2.254065547734741e-17,-1.0,0.02784778074471651,-1.456732314674319,0.05242196077065417,-1.7568460627135762,0.05543331356315829,-1.9945427556500184,-0.20912001435672503,-0.9258185691832663,-0.25216105645730286,-1.3476741154099703,-0.25862797794185755,-1.6271294842226134,-0.2704972711613615,-1.84802069988227,-0.4147318662759707,-0.7660003517528926,-0.5264517450137371,-1.074845426797348,-0.5743424839873029,-1.2822722530550483,-0.6207659200396959,-1.4594823866601467
4,4_102_mirror.png,0.0,0.0,-0.2900259038037147,-0.2084481172469657,-0.4192623750663591,-0.5854930903447179,-0.2500967816571404,-0.8765294155500548,-0.005130110270759069,-0.9286818957142827,-0.2238635843316075,-0.9894268014058376,-0.34851824206213444,-1.3824837003554782,-0.40500878875081636,-1.6512208001220872,-0.4248317057442341,-1.8632315909483117,-8.812633407895367e-18,-1.0000000000000002,-0.03486060168547757,-1.4523726652934803,-0.04455922123299703,-1.7467465470594716,-0.04285095445641408,-1.9742259767968904,0.2025934330523914,-0.9153972334655277,0.24084470563772117,-1.3255698847481259,0.25975491278257734,-1.6019808420801556,0.28469011130363886,-1.821230843073462,0.40642058621198784,-0.7567803387321814,0.5062613393815089,-1.0673262937338688,0.571837657744541,-1.2798772493196988,0.6301660995982629,-1.45960280605259
4,4_103.JPG,0.0,0.0,0.2874406224192595,-0.15612672981690723,0.4465393383288726,-0.502545870352553,0.26355268348186356,-0.7933647754353002,-0.023011796577046863,-0.8691987949138789,0.2818688647526474,-0.9326678859405781,0.45136997550760927,-1.3310969921381892,0.5590973257576267,-1.5917198518447135,0.629348656027651,-1.8185284749566608,1.0482471857028767e-16,-0.9999999999999999,0.03248308893808548,-1.4734580067879466,0.06566529873629715,-1.780519603004391,0.0726150868524153,-2.0342004027230693,-0.23684784765623423,-0.928081372750302,-0.3404066967087718,-1.3278031762963052,-0.38392926026461116,-1.591977907773043,-0.4310928225348254,-1.8182787822078421,-0.458796948812513,-0.7463214085095253,-0.6167112789687026,-1.021476251213979,-0.6889162929682381,-1.2081657426984624,-0.7534883468198766,-1.3793032893328139
4,4_103_mirror.png,0.0,0.0,-0.29929218098484006,-0.18509596915620247,-0.42418094362400915,-0.5295126937062388,-0.25294789549488,-0.8073041494896321,-0.0010124827026375576,-0.9093970289545772,-0.25756381868208483,-0.9751947743485333,-0.42224587686465676,-1.3556578422113912,-0.5380537576669484,-1.6056688860021917,-0.5911010826993066,-1.8317249403645701,9.719575490246794e-17,-1.0,-0.033187328492325786,-1.507611839113548,-0.07106252404793063,-1.8320473270973838,-0.10260710556370287,-2.112319140848294,0.22679229452552216,-0.9073939825766117,0.374817385025954,-1.3277143753972678,0.43561902779216444,-1.6096651937027846,0.4851627953753774,-1.8571260319019813,0.4483833578923536,-0.7147284168525346,0.6390351197985776,-1.0094416996519628,0.7548860113247283,-1.195351250429207,0.8417325066815358,-1.3908318815747873
4,4_104.JPG,0.0,0.0,0.31014448906135683,-0.03580051721490405,0.39314990407322736,-0.20783987894394207,-0.003720931008082632,-0.3767935053589812,-0.375668939196741,-0.4477166482521684,0.3531209055155607,-0.9422766522508108,0.45396689226384335,-1.518725364520809,0.48213989481582864,-1.9314262623434189,0.478283154896818,-2.289706936328018,1.5686383095476617e-16,-1.0,0.011544979913415186,-1.5797501151149516,-0.017252713738733997,-1.9715722974669596,-0.04339740470596597,-2.2832607366942996,-0.3034333006150605,-0.8860508857670552,-0.3988718494528244,-1.4299065122702177,-0.45311787201382214,-1.7802791653734926,-0.4808500045542729,-2.073432997021435,-0.5819488492994307,-0.6732471514132065,-0.7561863131869384,-1.0812440237474366,-0.8623547860938681,-1.3557309085300642,-0.9349741598669898,-1.6127057423821207
4,4_104_mirror.png,0.0,0.0,-0.24935670892291503,-0.18749288159592337,-0.26274869583631677,-0.5048969904737736,-0.04710572300258966,-0.7848972862822678,0.1046839693309187,-1.0390379100279759,-0.32581821703148794,-0.9314111341430176,-0.5380778904024167,-1.4665118831166462,-0.6529587679824603,-1.8253317647460923,-0.7188025768672924,-2.120222932927629,1.3026313801367558e-16,-1.0,-0.10292649158907914,-1.6372231327361335,-0.13704513726995116,-2.008604565615055,-0.19326427752799616,-2.3059689763288067,0.32233961942643025,-0.9449889463997209,0.2722569726517317,-1.5581587331913347,0.23603257967449406,-1.9123730252784552,0.16373857442840103,-2.2019472757317633,0.6550967649685462,-0.8162159170516606,0.713397209117661,-1.29475143537388,0.7105695381354189,-1.6207072560008973,0.6570692018617407,-1.906027737695112
4,4_105.JPG,0.0,0.0,0.27184097833339227,-0.1608684507448088,0.3868658073442065,-0.4957026642830615,0.06402602058332721,-0.7359181860426919,-0.24736894365428827,-0.8017244504116814,0.25630378302558965,-0.9266881139641261,0.36043978401121773,-1.3668920232603166,0.4063489327261229,-1.660476997732528,0.41818424126788584,-1.900831340844429,1.0478996817881182e-16,-1.0000000000000002,0.03942013291060388,-1.4934440492570555,0.06930241276304744,-1.8159692909017555,0.07627657088942277,-2.064496134131345,-0.2206255407542007,-0.937252421214843,-0.26550346653308476,-1.4380934044202336,-0.26685400671693504,-1.7517604949319867,-0.2748955107807582,-1.9928633259171022,-0.4311650446489226,-0.7637967364029031,-0.7017201860628144,-1.082623943234177,-0.8623051902946764,-1.3125693261901439,-0.9990556477373304,-1.5204561319821743
4,4_105_mirror.png,0.0,0.0,-0.2662571176560426,-0.15331141008326377,-0.3307633823463775,-0.4991467521936642,-0.06959161727694332,-0.7456048952729183,0.21415711980067695,-0.8249295201118071,-0.22911002662153562,-0.9467673311479318,-0.3572790206233793,-1.3650736839002862,-0.4074449879397299,-1.6440305349697237,-0.43038620859805354,-1.8832916523251972,1.0203126645951053e-16,-1.0,-0.08292426225549585,-1.4990703746379754,-0.14612721026886505,-1.7919719501182243,-0.20540553187622126,-2.030957579923175,0.21475749106800543,-0.9496123978858628,0.24978440758888976,-1.413951551168315,0.22579483646496482,-1.7095773050310876,0.1987071878632985,-1.9540856374731614,0.4145151654295955,-0.8163210792661422,0.6439617297663697,-1.1053643344702107,0.8092309806211635,-1.2942840371176043,0.9434003658975135,-1.4886452916324338
4,4_106.JPG,0.0,0.0,0.3320813775441613,-0.16599510571574103,0.5994785990500854,-0.45541907591635356,0.5990715626742246,-0.7420146906521911,0.40498870808562204,-0.7672967161685241,0.25183780341114825,-0.9719047883930368,0.33780800666911964,-1.3573140811601148,0.3961830754529432,-1.5964036887318278,0.4377933390225262,-1.7997708485899322,6.084847256676872e-17,-1.0,-0.00393847580737303,-1.4461774475487317,0.0005639533539652645,-1.7256403148156065,-0.0002921366048790825,-1.952748254900835,-0.21699327980717,-0.9308509434302209,-0.2793258938655346,-1.3471563139794216,-0.2918078689041947,-1.6180123624653786,-0.29085427050015145,-1.8394435442231476,-0.42363087749543016,-0.7788011895526175,-0.5714320274353384,-1.0823714052844653,-0.6474550982289237,-1.2900725592926523,-0.7013569718498459,-1.4847659451023483
4,4_106_mirror.png,0.0,0.0,-0.3276796115712258,-0.20805847021758775,-0.570821817222205,-0.5076077965306192,-0.5410928915544305,-0.7482271893984913,-0.36241436223419193,-0.8036779840506512,-0.2331520788996217,-0.9672446918457056,-0.33277282033546324,-1.3384682470841773,-0.3898565980104194,-1.5572397343285664,-0.4201548918391287,-1.7382257902715,1.365732168352772e-16,-1.0,-0.015169327409026325,-1.4382489169931016,-0.025692124305070386,-1.702162076644764,-0.03071300269105637,-1.90826767048691,0.20348980447403056,-0.9340949176575888,0.23667338977099892,-1.335066309969656,0.2520043987210007,-1.5805861586296428,0.2703466414140693,-1.7810933337600265,0.4121761582514384,-0.7852694678897566,0.5317979561900353,-1.085949560722614,0.5971827390931715,-1.279237008547638,0.6453761375681514,-1.4590895149245156
4,4_107.JPG,0.0,0.0,0.2992678721472986,-0.07265669254480035,0.44968983036933885,-0.31901644435696697,0.13463152858461588,-0.5187623940535873,-0.20098946638747417,-0.5556375218692087,0.32442918317745756,-0.9239689409827804,0.5346356367459824,-1.382484127829474,0.6821132132905506,-1.6911313509717547,0.78587128833393,-1.951229239932136,-1.0887079747184546e-17,-1.0,0.0481148781148634,-1.5679218788817577,0.08920830837236975,-1.9215768982204309,0.11236168813780219,-2.213427614220293,-0.2664223516814731,-0.9196725825580965,-0.3650861426936701,-1.436237703993518,-0.4100788142828742,-1.7704003038680345,-0.4448878933044916,-2.0537402145606647,-0.5065735501428669,-0.7238597617862632,-0.6442507602697937,-1.0774262424190024,-0.7252689084510145,-1.308945993219317,-0.7911980873698155,-1.5222636497228974
4,4_107_mirror.png,0.0,0.0,-0.2764751366160029,-0.13069870795444996,-0.35502034771039725,-0.375018612034531,-0.09152383131776294,-0.5071990419130241,0.19731647179710937,-0.5369551668590341,-0.27692466825422385,-0.9596754017278899,-0.4976030299401713,-1.4197754127225084,-0.6450209455549355,-1.7155481865772266,-0.7527884516341765,-1.9701471678759508,6.62250913685794e-17,-1.0,-0.025030720777523836,-1.6189288427087423,-0.07420188749011028,-1.9789163461372539,-0.12197665765241753,-2.272379564596329,0.2560911251669528,-0.9007967400148132,0.41459073254960976,-1.440881697386785,0.4868533820788037,-1.7673797508990212,0.5519999433740381,-2.0516197584891187,0.49861277255632025,-0.7090743341622803,0.6761961897687342,-1.0895290834617415,0.7826678688248146,-1.3384352034742824,0.8687613757863554,-1.5755048146171808
4,4_110.JPG,0.0,0.0,0.33055044092644575,-0.058662561659130655,0.41258824186799986,-0.2328669864730635,0.05614802465179995,-0.38136412254750607,-0.26248007081171615,-0.40204988472896386,0.3978012633609018,-0.8981433797254524,0.6837874736938886,-1.5104311395462715,0.8200316887998538,-1.9457625660993754,0.9130910470480526,-2.306809753968975,6.570153331298931e-17,-0.9999999999999999,0.11900800697545545,-1.658133111874025,0.19157549637334143,-2.1384484221822593,0.25635529039381666,-2.5340780379148464,-0.3387615790690855,-0.9055018552609595,-0.4542576844486038,-1.5126268767511744,-0.5164184554532641,-1.9287310192040996,-0.5446596457573628,-2.2654499257083054,-0.6117807607589723,-0.6651916608129975,-0.9378425920789508,-0.987529199673247,-1.153394809870827,-1.2276280505011066,-1.312032209181425,-1.4482015102140295
4,4_110_mirror.png,0.0,0.0,-0.17557554687995056,-0.22418275762879988,-0.10506449787222619,-0.5243099675788867,0.14284337204067393,-0.7674175067611098,0.33340606014053653,-0.9814887217686532,-0.3151932399667141,-0.9418429174105187,-0.5604662991476322,-1.5369064774169319,-0.6985115297220015,-1.9538968808505643,-0.7738550219381896,-2.288410438460097,0.0,-1.0,-0.2384286231741346,-1.7420958487056024,-0.3290281938332453,-2.183206272206326,-0.4148335880526785,-2.547459245167665,0.3426959656203484,-0.9290469704546203,0.3694739755656162,-1.5797463262458613,0.4657630517493262,-1.9868295502827409,0.5014433373576915,-2.2902409725130206,0.7016737639334912,-0.7971504379582828,0.9928537966604463,-1.2293886432457524,1.188484195849529,-1.5242674721529208,1.3093396974619105,-1.8086643561317186
4,4_111.JPG,0.0,0.0,0.2745977164624546,-0.1726788015386017,0.38157578504598855,-0.5185868337165094,0.10264502533741407,-0.7780767051969739,-0.1894903205970765,-0.8576314745788681,0.258938816129618,-0.9385950101820676,0.3797538541930239,-1.3690168920702914,0.4365167022555687,-1.6511586285538113,0.4681770694023982,-1.894518266001719,1.385809484729149e-16,-1.0000000000000002,0.05372541143933903,-1.4589735277995999,0.0786790098040472,-1.7525585734621427,0.08290491304310108,-2.0003837167993757,-0.22353864710177737,-0.9376302952213651,-0.32486470981239757,-1.3661593235200802,-0.3833355066084923,-1.6305572649989732,-0.44231096004660975,-1.8558309246481153,-0.4371279263242372,-0.7731461785955621,-0.6312586615036377,-1.0847348103975962,-0.7245901350191073,-1.2903303184558306,-0.8119359097434763,-1.4772540311507485
4,4_112.JPG,0.0,0.0,0.30899758246261216,-0.20965295414743845,0.5066588224265403,-0.5221628682205355,0.40706503881169126,-0.7610325497081937,0.17225079698959522,-0.8261579599899618,0.23753719889366445,-0.9790003787420894,0.3507508530665816,-1.3618463826055318,0.4303612475268869,-1.5952024685413237,0.4974374383774471,-1.7950472669598097,3.2396745972583e-17,-1.0000000000000002,0.029397018806314262,-1.4353294054403984,0.06642160117337971,-1.7042911581278308,0.10137530923243852,-1.9218119164782181,-0.20876532193705225,-0.92557595426522,-0.23929588739007887,-1.3218937380233577,-0.22473139641819007,-1.5706148311336685,-0.1979051650146841,-1.7750855007760706,-0.41342262336598956,-0.7688018071805371,-0.5116629247165954,-1.0727201087077738,-0.5456064942398114,-1.2811775696011127,-0.561088777068446,-1.4760578588462818
4,4_112_mirror.png,0.0,0.0,-0.3038349246977386,-0.2251937724751285,-0.4929416246464774,-0.534963438740797,-0.3921734007384775,-0.7637123162562921,-0.19377210393732558,-0.8593930376553296,-0.23740051222044706,-0.990667406149721,-0.36912332693128735,-1.376623052359284,-0.44694528914836934,-1.6030016787859658,-0.4858958213856751,-1.7852578404718853,-1.8236990413144875e-17,-1.0,-0.05633913997488882,-1.45388012111126,-0.09116347172531368,-1.7180120664030893,-0.11865857915082736,-1.930664434712778,0.20712308621603703,-0.9215744247007527,0.2203087250717062,-1.3333689008225353,0.20475609276107182,-1.5708015128850443,0.19133626500349077,-1.764721128937061,0.42150446825350013,-0.7661791435275069,0.5090858751366827,-1.0933744702160868,0.549692872979226,-1.3030251282438416,0.5762977125438856,-1.4940565439035363
4,4_113.JPG,0.0,0.0,0.28994624686381637,-0.26644489558830076,0.4062674537473528,-0.6253916763225823,0.2165694050014031,-0.9220188099907464,0.024225192196103685,-1.0890433401283457,0.24123313385865977,-0.9666155967357184,0.37974601543526415,-1.3475390287760602,0.44686736058633625,-1.6002433128647102,0.48565971621776627,-1.8201881000548181,1.3292025311479473e-16,-0.9999999999999999,0.0012338169150026578,-1.4522325505222178,-0.005880622334691888,-1.741407864024517,-0.022514615899749825,-1.966157669927169,-0.2078238906347045,-0.9323231378178407,-0.28063664833635293,-1.346748633881079,-0.3007976252069375,-1.6013245236041793,-0.3138474371271199,-1.803886201806284,-0.4076478204161964,-0.7775893959750395,-0.525428633470412,-1.0812721722233358,-0.5674687394292501,-1.2928531782505273,-0.5897004552394577,-1.4808784887105406
4,4_113_mirror.png,0.0,0.0,-0.3042020422373055,-0.2642317601265467,-0.38925360994468605,-0.6031083323144977,-0.1988672583915601,-0.8586399881730598,-0.049861263864783935,-1.0711963113999743,-0.2420374519736486,-0.9830962519981571,-0.38781152453720935,-1.3567352488518776,-0.44776621056390004,-1.6000161743387369,-0.466396689702868,-1.7970219802365348,7.864151473643773e-17,-1.0,-0.014213740682370416,-1.4464701239891173,-0.012623940516762392,-1.7248346927271974,-0.013339235341725013,-1.9309635146969597,0.19757582653008035,-0.9291105279355281,0.2755325178698955,-1.320276727870531,0.29264043545262364,-1.5666245264017578,0.3008055257827634,-1.7558199755385677,0.3920346600218867,-0.7865821857923868,0.4985642866438759,-1.0725815638501133,0.5403777221730666,-1.2740250864782552,0.5630820928792535,-1.4500879581283805
