frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
483,122,297.25763,226.14456,297.2857,226.22015,0.012817383,-0.00944519,0,0,False,False,False
484,6,726.38544,190.10156,726.3977,190.10316,-0.01184082,0.018341064,0,0,False,False,False
484,96,245.75177,324.67523,245.77744,324.6999,-0.026870728,-0.012329102,0,0,False,False,False
484,8,863.56665,318.75778,863.5596,318.72366,0.001953125,0.053375244,0,0,False,False,False
484,74,540.19275,216.51395,540.8144,215.50021,-0.911438,1.4893494,0,0,False,False,False
484,76,458.18942,263.21472,459.8826,262.65308,-2.6698914,0.9883728,159.6858435695738,2.338651584687966,True,True,False
484,122,297.19522,226.12512,297.25403,226.18689,-0.037994385,-0.06524658,0,0,False,False,False
485,6,726.37823,190.0889,726.39087,190.09818,-0.018737793,0.005645752,0,0,False,False,False
485,96,245.72385,324.63293,245.75867,324.67645,-0.039794922,-0.040893555,0,0,False,False,False
485,8,863.5718,318.75928,863.56384,318.7361,0.010253906,0.05142212,0,0,False,False,False
485,74,540.20276,217.40575,540.6003,216.16714,-0.86328125,1.685669,0,0,False,False,False
485,76,457.44745,263.3963,459.03027,262.9132,-2.7107544,0.95150757,160.6583099177422,0.9724663481684104,True,True,False
485,122,297.15836,226.06747,297.22055,226.14508,-0.08029175,-0.11579895,0,0,False,False,False
486,6,726.3793,190.07507,726.3868,190.09009,-0.01751709,-0.013946533,0,0,False,False,False
486,96,245.6932,324.61212,245.73575,324.65393,-0.055511475,-0.059265137,0,0,False,False,False
486,8,863.5758,318.77203,863.568,318.7487,0.012207031,0.04336548,0,0,False,False,False
486,74,539.8535,218.03423,540.33887,216.82062,-0.8102417,1.8662415,113.46841034798273,-5.146585115301889,False,False,False
486,76,456.45364,263.80142,458.12842,263.2241,-2.6658936,0.8734436,161.85932391062408,1.201013992881883,True,True,False
486,122,297.15698,226.09457,297.1983,226.1274,-0.087402344,-0.09275818,0,0,False,False,False
487,6,726.3711,190.09457,726.3813,190.09164,-0.016418457,-0.011520386,0,0,False,False,False
487,96,245.67023,324.5854,245.7128,324.6299,-0.06463623,-0.06997681,0,0,False,False,False
487,8,863.577,318.77606,863.5711,318.75827,0.0115356445,0.034606934,0,0,False,False,False
487,74,539.3884,218.57368,540.0062,217.43417,-0.8081665,1.93396,112.67915806372213,-0.7892522842605985,False,False,False
487,76,455.09607,264.5019,457.06708,263.67133,-2.8155212,1.0182495,160.11718355511283,-1.7421403555112533,True,True,False
487,122,297.18213,226.04248,297.19263,226.09767,-0.061401367,-0.08921814,0,0,False,False,False
488,6,726.3622,190.08327,726.3746,190.08871,-0.016296387,-0.009460449,0,0,False,False,False
488,96,245.67154,324.5459,245.69836,324.6005,-0.060302734,-0.07595825,0,0,False,False,False
488,8,863.5659,318.76733,863.56934,318.76144,0.005493164,0.02532959,0,0,False,False,False
488,74,538.93005,218.97586,539.6295,217.97375,-0.97076416,1.8066101,118.2509236708414,5.571765607119275,False,False,False
488,76,454.21686,264.75394,456.0695,264.05023,-2.960785,1.1370239,158.99181891150602,-1.1253646436068152,True,True,False
488,122,297.21524,226.0642,297.20053,226.08595,-0.020019531,-0.059127808,0,0,False,False,False
489,6,726.3527,190.07849,726.36694,190.08514,-0.019836426,-0.0049438477,0,0,False,False,False
489,96,245.64175,324.5166,245.67854,324.5711,-0.0572052,-0.08282471,0,0,False,False,False
489,8,863.56104,318.76453,863.5664,318.7625,-0.0015869141,0.013824463,0,0,False,False,False
489,74,538.5957,219.4012,539.2677,218.47336,-1.071167,1.6527405,0,0,False,False,False
489,76,453.0746,265.17587,455.02124,264.4442,-3.1071777,1.2201233,158.56110884119218,-0.430710070313836,True,True,False
489,122,297.1977,226.12178,297.19952,226.09848,0.0012207031,-0.028915405,0,0,False,False,False
490,6,726.34814,190.07925,726.36035,190.08307,-0.020935059,-0.008575439,0,0,False,False,False
490,96,245.6086,324.5266,245.65405,324.5555,-0.058746338,-0.074401855,0,0,False,False,False
490,8,863.55774,318.77124,863.56335,318.76556,-0.007751465,0.007293701,0,0,False,False,False
490,74,538.26013,220.01468,538.91504,219.01282,-1.0911865,1.5786438,0,0,False,False,False
490,76,452.28806,265.3739,454.0646,264.7696,-3.002472,1.0982666,159.90811364725656,1.3470048060643762,True,True,False
490,122,297.17944,226.10275,297.1925,226.09998,-0.00012207031,0.0023040771,0,0,False,False,False
491,6,726.3279,190.11533,726.349,190.09436,-0.02557373,0.005645752,0,0,False,False,False
491,96,245.56155,324.56598,245.62167,324.55917,-0.076690674,-0.0413208,0,0,False,False,False
491,8,863.5642,318.77448,863.5636,318.76868,-0.0057373047,0.007232666,0,0,False,False,False
491,74,537.9127,220.69623,538.5642,219.60199,-1.0653076,1.6282349,0,0,False,False,False
491,76,451.07275,265.62662,453.01743,265.06955,-3.052063,1.0193176,161.53188664165376,1.6237729943972,True,True,False
491,122,297.25024,226.0173,297.2127,226.07104,0.012176514,-0.014907837,0,0,False,False,False
492,6,726.3389,190.0899,726.34546,190.0928,-0.021484375,0.007659912,0,0,False,False,False
492,96,245.55847,324.55737,245.59955,324.55853,-0.07899475,-0.012573242,0,0,False,False,False
492,8,863.57556,318.76752,863.56775,318.76825,0.0013427734,0.0057373047,0,0,False,False,False
492,74,537.8772,220.95242,538.3237,220.07463,-0.9439697,1.6012726,0,0,False,False,False
492,76,450.51352,265.75015,452.14105,265.30774,-2.880188,0.8635254,163.31044739201226,1.7785607503585084,True,True,False
492,122,297.22714,225.94061,297.21774,226.02539,0.018218994,-0.0730896,0,0,False,False,False
493,6,726.35175,190.08478,726.34766,190.09,-0.0126953125,0.0069274902,0,0,False,False,False
493,96,245.54639,324.53278,245.58093,324.5495,-0.07312012,-0.006011963,0,0,False,False,False
493,8,863.5798,318.76773,863.57196,318.76807,0.008605957,0.0025024414,0,0,False,False,False
493,74,537.7156,221.19714,538.11084,220.4675,-0.8041992,1.4546814,0,0,False,False,False
493,76,449.7872,266.05298,451.3172,265.56857,-2.747406,0.7989807,163.7848953449617,0.47444795294944697,True,True,False
493,122,297.2186,225.9089,297.21802,225.98462,0.025512695,-0.115356445,0,0,False,False,False
494,6,726.35583,190.09415,726.35046,190.09145,0.0014648438,-0.0029144287,0,0,False,False,False
494,96,245.60199,324.47607,245.58829,324.5238,-0.03338623,-0.035369873,0,0,False,False,False
494,8,863.57715,318.77148,863.5737,318.76926,0.010131836,0.000579834,0,0,False,False,False
494,74,537.3994,221.28929,537.8618,220.75511,-0.7023926,1.153122,0,0,False,False,False
494,76,448.78302,266.58276,450.43024,265.92352,-2.5871887,0.8539734,161.73309374460837,-2.0518016003533432,True,True,False
494,122,297.22986,225.93372,297.22217,225.9668,0.009460449,-0.10424805,0,0,False,False,False
495,6,726.34894,190.08969,726.3499,190.09082,0.0044555664,-0.0019836426,0,0,False,False,False
495,96,245.58395,324.48535,245.58676,324.5103,-0.012786865,-0.048217773,0,0,False,False,False
495,8,863.5724,318.75748,863.57324,318.76514,0.005493164,-0.003112793,0,0,False,False,False
495,74,536.9539,221.63293,537.54407,221.06235,-0.7796631,0.9877167,0,0,False,False,False
495,76,447.76855,267.17987,449.49863,266.36322,-2.6424255,1.055481,158.22643352141492,-3.5066602231934496,True,False,False
496,6,726.3581,190.05331,726.3528,190.0777,0.005126953,-0.012298584,0,0,False,False,False
496,96,245.47891,324.3752,245.54901,324.463,-0.031921387,-0.08648682,0,0,False,False,False
496,8,863.559,318.72235,863.56824,318.75015,-0.0037231445,-0.017913818,0,0,False,False,False
496,74,536.35034,222.43616,537.1262,221.54318,-0.98461914,1.0756836,0,0,False,False,False
496,76,446.16138,267.27274,448.33057,266.68155,-2.9866333,1.1129761,159.56197003227905,1.3355365108641308,True,True,False
497,6,726.38,190.02621,726.3623,190.05966,0.01184082,-0.031784058,0,0,False,False,False
497,96,245.46942,324.3326,245.52115,324.41736,-0.06713867,-0.10644531,0,0,False,False,False
497,8,863.56494,318.65625,863.567,318.7173,-0.006713867,-0.051971436,0,0,False,False,False
497,74,536.0978,222.80588,536.76624,221.98512,-1.095581,1.230011,0,0,False,False,False
497,76,445.31213,267.2628,447.2741,266.88498,-3.156128,0.9614563,163.05760746343867,3.495637431159622,True,False,False
497,128,536.0853,222.79655,536.65344,222.04298,-0.80493164,0.96003723,0,0,False,False,False
498,6,726.39856,190.03946,726.37494,190.05258,0.025024414,-0.038238525,0,0,False,False,False
498,96,245.4531,324.22858,245.49733,324.3513,-0.08943176,-0.1590271,0,0,False,False,False
498,8,863.5749,318.58795,863.56976,318.672,-0.003479004,-0.09313965,0,0,False,False,False
498,74,535.6416,223.37465,536.3726,222.47147,-1.1714478,1.4091187,0,0,False,False,False
498,76,444.44543,267.28784,446.28406,267.02597,-3.214569,0.66275024,168.35051278521138,5.292905321772707,True,True,False
499,6,726.3852,190.06018,726.37854,190.05524,0.025756836,-0.022460938,0,0,False,False,False
499,96,245.45761,324.15112,245.48343,324.28122,-0.065582275,-0.18179321,0,0,False,False,False
499,8,863.5957,318.55774,863.5788,318.63202,0.010559082,-0.118133545,0,0,False,False,False
499,74,535.23517,224.12552,535.9745,223.05038,-1.1517334,1.5072021,0,0,False,False,False
499,76,443.10837,267.45233,445.17255,267.1752,-3.15802,0.49365234,171.1155912848671,2.765078499655715,True,True,False
500,6,726.4203,190.04189,726.3931,190.05055,0.030822754,-0.009109497,0,0,False,False,False
500,96,245.46567,324.14673,245.4772,324.23413,-0.043945312,-0.18322754,0,0,False,False,False
500,8,863.60986,318.55865,863.5896,318.60632,0.022583008,-0.110961914,0,0,False,False,False
500,74,535.05383,224.57347,535.6522,223.58347,-1.1140137,1.5983429,0,0,False,False,False
500,76,442.64624,267.589,444.28833,267.32,-2.9857788,0.43502808,171.71033357279546,0.5947422879283693,True,True,False
501,6,726.4298,190.0307,726.40594,190.0436,0.03100586,-0.008987427,0,0,False,False,False
501,96,245.5497,324.0349,245.50256,324.1644,0.0052337646,-0.18688965,0,0,False,False,False
501,8,863.6002,318.58386,863.59326,318.59845,0.023498535,-0.07354736,0,0,False,False,False
501,74,534.97327,225.21375,535.41455,224.15405,-0.95806885,1.6825867,0,0,False,False,False
501,76,441.76166,267.86975,443.404,267.5124,-2.880066,0.48641968,170.4136745670973,-1.2966590056981602,True,True,False
502,6,726.44824,190.01624,726.4207,190.03403,0.042175293,-0.021209717,0,0,False,False,False
502,96,245.55298,324.08203,245.5202,324.13556,0.03677368,-0.1456604,0,0,False,False,False
502,8,863.6085,318.583,863.5985,318.59305,0.019714355,-0.038970947,0,0,False,False,False
502,74,534.7534,226.12674,535.1831,224.84448,-0.79138184,1.7940979,0,0,False,False,False
502,76,440.55585,268.09283,442.40714,267.7155,-2.7654114,0.5403137,168.94466507867324,-1.4690094884240636,True,True,False
503,6,726.4517,190.00308,726.4316,190.0232,0.03845215,-0.027359009,0,0,False,False,False
503,96,245.53029,324.15265,245.52371,324.14154,0.04650879,-0.09259033,0,0,False,False,False
503,8,863.6292,318.57187,863.60925,318.58563,0.01965332,-0.020690918,0,0,False,False,False
503,74,534.4923,226.79216,534.94135,225.52617,-0.71087646,1.9427032,110.0986483291713,-8.152275341670105,True,True,False
503,76,439.36276,268.2266,441.3416,267.89438,-2.9467163,0.57437134,168.97025561355298,0.025590534879739835,True,True,False
503,129,534.57623,226.81366,534.8753,225.76831,-0.26538086,1.2731018,0,0,False,False,False
504,6,726.4678,189.93478,726.4442,189.99225,0.038269043,-0.051345825,0,0,False,False,False
504,96,245.50352,324.0903,245.51663,324.1236,0.0140686035,-0.040802002,0,0,False,False,False
504,8,863.64136,318.5583,863.6205,318.57605,0.02722168,-0.022399902,0,0,False,False,False
504,74,534.1531,227.22253,534.6654,226.1199,-0.7491455,1.9658508,110.86081954833433,0.7621712191630365,False,False,False
504,76,438.1588,268.30804,440.2276,268.03915,-3.1763916,0.5267639,170.58392401503508,1.6136684014821014,True,True,False
504,129,534.2117,227.22958,534.643,226.27974,-0.48638916,1.5702362,0,0,False,False,False
505,6,726.4697,189.91347,726.4531,189.96466,0.032409668,-0.069366455,0,0,False,False,False
505,96,245.48938,323.9818,245.50708,324.07397,-0.013122559,-0.061584473,0,0,False,False,False
505,8,863.64417,318.53424,863.6287,318.5614,0.030212402,-0.03164673,0,0,False,False,False
505,74,533.52966,227.76889,534.2679,226.69705,-0.91522217,1.8525696,116.29068444896181,5.429864900627479,False,False,False
505,76,437.01984,268.46432,439.10486,268.18796,-3.3022766,0.47244263,171.85818562914298,1.2742616141078997,True,True,False
505,129,533.5536,227.7757,534.2617,226.80331,-0.7746582,1.5978699,0,0,False,False,False
506,6,726.4757,189.90802,726.461,189.94482,0.029418945,-0.07836914,0,0,False,False,False
506,96,245.494,323.9158,245.50249,324.01862,-0.021224976,-0.122924805,0,0,False,False,False
506,8,863.65265,318.5125,863.6371,318.54428,0.027832031,-0.04135132,0,0,False,False,False
506,74,533.05804,228.36871,533.8444,227.28212,-1.0969238,1.7559509,121.99258182263085,5.701897373669041,False,False,False
506,76,436.09323,268.6245,438.05078,268.34073,-3.2908325,0.4463501,172.27585733022647,0.41767170108349205,True,True,False
506,129,533.07117,228.37654,533.84503,227.35394,-1.0302734,1.5856323,0,0,False,False,False
507,6,726.4758,189.88675,726.4662,189.9245,0.021972656,-0.06774902,0,0,False,False,False
507,96,245.49408,323.9184,245.49954,323.98352,-0.017089844,-0.14007568,0,0,False,False,False
507,8,863.6483,318.47363,863.641,318.51953,0.020507812,-0.056518555,0,0,False,False,False
507,74,532.59106,229.00131,533.40576,227.88382,-1.2596436,1.763916,125.5313009662341,3.5387191436032452,True,False,False
507,76,435.14697,268.87564,437.03442,268.52795,-3.1931763,0.48880005,171.29692450317378,-0.978932827052688,True,True,False
507,129,532.5978,229.01028,533.4085,227.93365,-1.2344971,1.6539154,126.73798497841314,0,False,False,False
508,6,726.5166,189.71303,726.4838,189.85048,0.030700684,-0.11418152,0,0,False,False,False
508,96,245.51665,323.75195,245.50552,323.90247,-0.0015563965,-0.17150879,0,0,False,False,False
508,8,863.64014,318.33453,863.6407,318.45477,0.011962891,-0.10662842,0,0,False,False,False
508,76,433.9287,269.1093,435.9474,268.7314,-3.1574707,0.54345703,170.23406123706457,-1.0628632661092183,True,True,False
509,6,726.5014,189.48737,726.49,189.72339,0.0289917,-0.22143555,0,0,False,False,False
509,96,245.5654,323.5755,245.52647,323.78802,0.023986816,-0.23059082,0,0,False,False,False
509,8,863.61847,318.16806,863.63293,318.3544,-0.0041503906,-0.18988037,0,0,False,False,False
509,76,432.72455,269.35007,434.81937,268.94794,-3.2314148,0.60720825,169.35777116472204,-0.8762900723425275,True,True,False
509,74,532.1836,229.83153,532.978,228.56552,-1.289856,1.8684692,124.61839110830766,-0.9129098579264365,True,False,False
510,6,726.4884,189.41022,726.4894,189.61377,0.02319336,-0.31072998,0,0,False,False,False
510,96,245.59009,323.65845,245.54874,323.74268,0.049194336,-0.24084473,0,0,False,False,False
510,8,863.61194,318.14905,863.62555,318.28253,-0.0154418945,-0.23699951,0,0,False,False,False
510,76,431.61035,269.6176,433.69617,269.1823,-3.3382568,0.6543579,168.90961986400495,-0.4481513007170861,True,True,False
510,74,531.9457,230.82741,532.6167,229.35718,-1.2277222,2.075058,120.61096970696038,-4.007421401347287,True,False,False
511,6,726.47626,189.35411,726.48474,189.52289,0.00091552734,-0.32759094,0,0,False,False,False
511,96,245.57782,323.6978,245.5589,323.72696,0.053375244,-0.17550659,0,0,False,False,False
511,8,863.6151,318.14664,863.6218,318.23495,-0.018859863,-0.21981812,0,0,False,False,False
511,76,429.7484,269.758,432.31445,269.3838,-3.6329346,0.65237427,169.81976667023443,0.9101468062294771,True,True,False
511,74,531.6701,231.38295,532.2854,230.0662,-1.1203613,2.182373,117.17453062682935,-3.4364390801310236,True,False,False
512,6,726.46344,189.32385,726.4773,189.45322,-0.0126953125,-0.27017212,0,0,False,False,False
512,96,245.59982,323.7364,245.57321,323.73026,0.04673767,-0.057769775,0,0,False,False,False
512,8,863.6162,318.14325,863.6199,318.20285,-0.013061523,-0.1515503,0,0,False,False,False
512,76,428.6409,269.99896,431.0287,269.5991,-3.79068,0.65115356,170.2530005702892,0.43323390005477336,True,True,False
512,131,1065.5023,291.61353,1065.4949,291.5909,0.0040283203,0.017944336,0,0,False,False,False
513,6,726.47577,189.25539,726.47675,189.38397,-0.012634277,-0.22979736,0,0,False,False,False
513,96,245.61563,323.7514,245.58806,323.73764,0.0393219,-0.0050354004,0,0,False,False,False
513,8,863.5935,318.1176,863.6106,318.173,-0.014953613,-0.10952759,0,0,False,False,False
513,76,427.80392,270.2777,429.90002,269.8366,-3.7961426,0.6542969,170.220677891094,-0.03232267919520382,True,True,False
513,131,1065.5223,291.63885,1065.5044,291.6077,0.013793945,0.030792236,0,0,False,False,False
513,74,531.37415,231.48276,531.96643,230.56198,-1.0115967,1.99646,116.87111397102501,-0.30341665580434096,True,True,False
514,6,726.48254,189.19434,726.47876,189.3176,-0.0059814453,-0.20529175,0,0,False,False,False
514,96,245.64539,323.77142,245.60812,323.74945,0.049224854,0.022491455,0,0,False,False,False
514,8,863.5879,318.0929,863.60266,318.14496,-0.019165039,-0.08999634,0,0,False,False,False
514,76,426.8225,270.58014,428.82288,270.09683,-3.4915771,0.7130432,168.45787378351662,-1.7628041075773808,True,True,False
514,131,1065.5205,291.64832,1065.51,291.62192,0.019042969,0.043182373,0,0,False,False,False
514,74,530.8988,231.65211,531.5928,230.94351,-1.0239258,1.5863342,0,0,False,False,False
515,6,726.4612,189.07652,726.4726,189.23322,-0.004699707,-0.22000122,0,0,False,False,False
515,96,245.6669,323.77893,245.6287,323.75977,0.055480957,0.029510498,0,0,False,False,False
515,8,863.583,318.08395,863.5958,318.1236,-0.024047852,-0.07925415,0,0,False,False,False
515,76,425.71817,270.8305,427.7362,270.3536,-3.2924805,0.7545166,167.09275951838126,-1.365114265135361,True,False,False
515,131,1065.6011,291.49878,1065.5419,291.57883,0.04699707,-0.012084961,0,0,False,False,False
515,74,530.66455,231.89685,531.2679,231.27718,-1.0175171,1.2109833,0,0,False,False,False
516,6,726.45154,189.02658,726.4652,189.16089,-0.0115356445,-0.2230835,0,0,False,False,False
516,96,245.66592,323.6955,245.64172,323.73724,0.05366516,-0.00039672852,0,0,False,False,False
